,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2010-05-05,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-06,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-07,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-10,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-11,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-12,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-13,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-14,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-17,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-18,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-19,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-05-20,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-05-21,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-05-24,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-05-25,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-05-26,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-05-27,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1008.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-05-28,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1009.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-05-31,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-01,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-02,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-03,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-04,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-07,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-08,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1008.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-09,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-10,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-11,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-17,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-18,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1006.CFE,,
2010-06-21,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-06-22,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-06-23,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-06-24,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-06-25,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-06-28,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-06-29,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1009.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-06-30,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1009.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-01,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-02,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-05,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-06,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-07,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-08,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-09,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-12,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-13,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-14,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-15,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1007.CFE,,
2010-07-16,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1010.SHF,,,IF1008.CFE,,
2010-07-19,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1009.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-20,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-21,A1101.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-22,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-23,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-26,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-27,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1010.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-28,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1011.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-29,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1010.SHF,ZN1011.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-07-30,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1010.SHF,,AU1012.SHF,,,RU1011.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-02,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1010.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-03,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1010.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-04,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1010.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-05,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-06,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-09,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-10,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-11,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-12,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-13,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-16,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1011.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-17,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1012.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-18,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1012.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1008.CFE,,
2010-08-19,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1105.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1012.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1009.CFE,,
2010-08-20,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1105.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1012.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1009.CFE,,
2010-08-23,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1105.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1012.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1009.CFE,,
2010-08-24,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1105.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1012.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1009.CFE,,
2010-08-25,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1105.CZC,,TA1101.CZC,,,,CU1011.SHF,ZN1012.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1009.CFE,,
2010-08-26,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,,CF1101.CZC,SR1105.CZC,,TA1101.CZC,,,,CU1012.SHF,ZN1012.SHF,AL1011.SHF,,AU1012.SHF,,,RU1101.SHF,,RB1101.SHF,,,IF1009.CFE,,
