,PP1405.DCE,PP1406.DCE,PP1407.DCE,PP1408.DCE,PP1409.DCE,PP1410.DCE,PP1411.DCE,PP1412.DCE,PP1501.DCE,PP1502.DCE,PP1503.DCE,PP1504.DCE,PP1505.DCE,PP1506.DCE,PP1507.DCE,PP1508.DCE,PP1509.DCE,PP1510.DCE,PP1511.DCE,PP1512.DCE,PP1601.DCE,PP1602.DCE,PP1603.DCE,PP1604.DCE,PP1605.DCE,PP1606.DCE,PP1607.DCE,PP1608.DCE,PP1609.DCE,PP1610.DCE,PP1611.DCE,PP1612.DCE,PP1701.DCE,PP1702.DCE,PP1703.DCE,PP1704.DCE,PP1705.DCE,PP1706.DCE,PP1707.DCE,PP1708.DCE,PP1709.DCE,PP1710.DCE,PP1711.DCE,PP1712.DCE,PP1801.DCE,PP1802.DCE,PP1803.DCE,PP1804.DCE,PP1805.DCE,PP1806.DCE,PP1807.DCE,PP1808.DCE,PP1809.DCE,PP1810.DCE,PP1811.DCE,PP1812.DCE,PP1901.DCE,PP1902.DCE,PP1903.DCE,PP1904.DCE
2014-08-20,0.0,0.0,0.0,0.0,20348.0,44.0,60.0,120.0,128192.0,10.0,6.0,4.0,34706.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,0.0,0.0,0.0,0.0,16774.0,44.0,60.0,120.0,142494.0,10.0,6.0,4.0,32594.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,0.0,0.0,0.0,0.0,13044.0,44.0,60.0,120.0,142864.0,10.0,6.0,4.0,35178.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,0.0,0.0,0.0,0.0,10806.0,44.0,60.0,120.0,146088.0,10.0,6.0,6.0,36000.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,0.0,0.0,0.0,0.0,9082.0,44.0,60.0,120.0,148150.0,10.0,6.0,6.0,37556.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,0.0,0.0,0.0,0.0,7810.0,44.0,60.0,120.0,146794.0,10.0,6.0,6.0,37856.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,0.0,0.0,0.0,0.0,7060.0,44.0,64.0,120.0,146110.0,10.0,6.0,6.0,37534.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,0.0,0.0,0.0,0.0,5974.0,44.0,64.0,120.0,150510.0,10.0,6.0,6.0,38110.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,0.0,0.0,0.0,0.0,5864.0,44.0,64.0,120.0,158758.0,10.0,6.0,6.0,39784.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,0.0,0.0,0.0,0.0,5776.0,46.0,66.0,120.0,150250.0,10.0,6.0,6.0,39510.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,0.0,0.0,0.0,0.0,5634.0,46.0,66.0,120.0,163062.0,10.0,6.0,6.0,39168.0,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,0.0,0.0,0.0,0.0,5382.0,46.0,66.0,120.0,227512.0,10.0,6.0,6.0,41462.0,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,0.0,0.0,0.0,0.0,5354.0,46.0,66.0,120.0,212440.0,10.0,6.0,6.0,44616.0,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,0.0,0.0,0.0,0.0,5352.0,50.0,66.0,128.0,204758.0,10.0,6.0,6.0,47632.0,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,0.0,0.0,0.0,0.0,5310.0,50.0,66.0,128.0,201890.0,10.0,6.0,6.0,51858.0,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,0.0,0.0,0.0,0.0,4668.0,50.0,66.0,128.0,200720.0,10.0,6.0,6.0,51604.0,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,0.0,0.0,0.0,0.0,4070.0,52.0,66.0,124.0,202616.0,10.0,6.0,6.0,53874.0,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,0.0,0.0,0.0,0.0,0.0,52.0,66.0,124.0,199128.0,10.0,6.0,6.0,52402.0,4.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,0.0,0.0,0.0,0.0,0.0,48.0,66.0,122.0,194068.0,10.0,6.0,6.0,52002.0,4.0,24.0,0.0,1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,0.0,0.0,0.0,0.0,0.0,48.0,66.0,122.0,198468.0,10.0,6.0,6.0,50434.0,4.0,24.0,0.0,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,0.0,0.0,0.0,0.0,0.0,48.0,64.0,120.0,204998.0,10.0,6.0,6.0,52274.0,4.0,24.0,0.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,0.0,0.0,0.0,0.0,0.0,48.0,64.0,120.0,202942.0,10.0,6.0,6.0,53398.0,4.0,24.0,0.0,2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,0.0,0.0,0.0,0.0,0.0,48.0,42.0,108.0,191586.0,6.0,6.0,6.0,55670.0,4.0,24.0,0.0,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,0.0,0.0,0.0,0.0,0.0,48.0,38.0,88.0,198096.0,6.0,6.0,6.0,59344.0,4.0,24.0,0.0,2872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,0.0,0.0,0.0,0.0,0.0,34.0,38.0,48.0,202234.0,6.0,6.0,6.0,60238.0,4.0,24.0,0.0,2944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,0.0,0.0,0.0,0.0,0.0,34.0,38.0,50.0,205204.0,6.0,6.0,6.0,60136.0,4.0,24.0,0.0,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,0.0,0.0,0.0,0.0,0.0,34.0,38.0,50.0,196184.0,6.0,6.0,6.0,57876.0,4.0,24.0,0.0,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52.0,187544.0,6.0,6.0,6.0,54754.0,4.0,24.0,60.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52.0,180720.0,6.0,6.0,6.0,52648.0,4.0,24.0,62.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52.0,191434.0,6.0,6.0,6.0,52916.0,4.0,24.0,62.0,2810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,0.0,0.0,0.0,0.0,0.0,0.0,38.0,50.0,196912.0,6.0,6.0,6.0,54348.0,4.0,28.0,62.0,3076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,207526.0,6.0,6.0,6.0,60258.0,4.0,28.0,62.0,3916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,194892.0,6.0,6.0,6.0,60620.0,2.0,28.0,62.0,4418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,183976.0,6.0,6.0,6.0,59090.0,2.0,28.0,62.0,4656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,173152.0,6.0,6.0,6.0,64766.0,2.0,28.0,60.0,5536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,187412.0,6.0,6.0,6.0,65526.0,2.0,28.0,60.0,5674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,209268.0,10.0,6.0,6.0,74950.0,2.0,28.0,60.0,8736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,210852.0,10.0,6.0,6.0,98266.0,2.0,28.0,60.0,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,202614.0,10.0,6.0,6.0,104694.0,2.0,28.0,62.0,10504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,198546.0,12.0,6.0,6.0,103650.0,2.0,28.0,62.0,10276.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,188658.0,12.0,6.0,6.0,96232.0,2.0,28.0,62.0,10012.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,188912.0,12.0,6.0,6.0,88026.0,2.0,28.0,62.0,9742.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,194788.0,12.0,6.0,6.0,87370.0,2.0,28.0,62.0,10292.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,207540.0,12.0,6.0,6.0,89062.0,2.0,30.0,62.0,10348.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,209566.0,12.0,6.0,6.0,88044.0,2.0,30.0,62.0,10324.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,178560.0,12.0,6.0,6.0,91998.0,2.0,30.0,62.0,10288.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,164442.0,12.0,6.0,6.0,90984.0,10.0,30.0,62.0,10018.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,160046.0,12.0,14.0,6.0,87456.0,6.0,30.0,62.0,10320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,161800.0,16.0,14.0,6.0,95910.0,6.0,30.0,62.0,11628.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,156948.0,16.0,14.0,6.0,101192.0,6.0,30.0,66.0,12894.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,170260.0,16.0,14.0,6.0,106998.0,6.0,30.0,66.0,15222.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,177706.0,16.0,14.0,6.0,113110.0,6.0,30.0,66.0,17026.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,183414.0,16.0,14.0,6.0,124728.0,6.0,30.0,66.0,18316.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,170366.0,16.0,24.0,6.0,138550.0,6.0,30.0,66.0,19530.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,156266.0,16.0,10.0,6.0,142502.0,6.0,30.0,66.0,20092.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,165544.0,16.0,10.0,6.0,144198.0,6.0,30.0,66.0,20640.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,173250.0,20.0,10.0,6.0,143828.0,6.0,30.0,66.0,25120.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,172694.0,20.0,10.0,6.0,140552.0,18.0,30.0,66.0,26138.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,167732.0,20.0,10.0,6.0,146420.0,6.0,18.0,66.0,27658.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,163632.0,20.0,10.0,6.0,144806.0,6.0,18.0,66.0,27174.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,159614.0,20.0,10.0,10.0,143216.0,6.0,18.0,66.0,33762.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,154158.0,20.0,10.0,16.0,150136.0,6.0,18.0,66.0,38774.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,137338.0,20.0,10.0,16.0,152244.0,6.0,18.0,66.0,39972.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,136044.0,20.0,10.0,16.0,162486.0,6.0,36.0,66.0,41128.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131008.0,20.0,10.0,16.0,164768.0,6.0,36.0,66.0,41724.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131990.0,20.0,10.0,16.0,166262.0,6.0,36.0,66.0,41756.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,20.0,10.0,16.0,182854.0,6.0,12.0,66.0,53298.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93234.0,20.0,10.0,16.0,170124.0,4.0,12.0,66.0,55976.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92324.0,20.0,10.0,28.0,162220.0,4.0,12.0,66.0,56076.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87670.0,20.0,10.0,28.0,175842.0,4.0,12.0,66.0,59194.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85758.0,20.0,10.0,28.0,166950.0,4.0,12.0,66.0,56820.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78512.0,20.0,10.0,30.0,166204.0,4.0,12.0,66.0,58374.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70974.0,20.0,10.0,32.0,183242.0,4.0,12.0,66.0,61290.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67928.0,20.0,10.0,32.0,183746.0,4.0,22.0,66.0,66000.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64052.0,20.0,10.0,32.0,183808.0,4.0,20.0,66.0,65580.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57756.0,20.0,8.0,30.0,188884.0,4.0,20.0,66.0,71742.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58284.0,20.0,8.0,30.0,186440.0,4.0,20.0,66.0,73816.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60006.0,20.0,10.0,30.0,200346.0,8.0,34.0,66.0,71802.0,2.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56890.0,20.0,10.0,30.0,209282.0,8.0,14.0,66.0,73630.0,2.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56618.0,20.0,10.0,30.0,219406.0,6.0,14.0,66.0,71116.0,2.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52512.0,20.0,10.0,30.0,258554.0,6.0,14.0,66.0,71654.0,2.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42752.0,20.0,10.0,30.0,257004.0,6.0,14.0,66.0,72132.0,2.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34100.0,20.0,10.0,34.0,267312.0,4.0,14.0,66.0,69366.0,4.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33848.0,20.0,10.0,34.0,251068.0,12.0,14.0,64.0,70176.0,4.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32900.0,20.0,12.0,34.0,256032.0,4.0,14.0,64.0,76590.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30474.0,20.0,12.0,34.0,260798.0,10.0,14.0,64.0,79862.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27536.0,20.0,12.0,34.0,261242.0,8.0,14.0,64.0,83486.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24100.0,20.0,12.0,34.0,266030.0,10.0,14.0,64.0,82450.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,20.0,12.0,34.0,256062.0,10.0,14.0,64.0,76360.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18060.0,26.0,12.0,34.0,264914.0,10.0,14.0,64.0,74134.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16722.0,26.0,12.0,180.0,264666.0,18.0,14.0,64.0,89078.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12768.0,24.0,12.0,30.0,299502.0,18.0,22.0,64.0,107490.0,6.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12384.0,24.0,12.0,32.0,332888.0,20.0,22.0,64.0,119250.0,6.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12374.0,24.0,12.0,34.0,366918.0,22.0,22.0,64.0,121068.0,6.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11830.0,24.0,12.0,32.0,420154.0,56.0,62.0,104.0,145530.0,6.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11152.0,26.0,12.0,32.0,374892.0,96.0,102.0,144.0,149244.0,8.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10958.0,26.0,12.0,32.0,359776.0,96.0,92.0,140.0,148492.0,6.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10748.0,26.0,10.0,46.0,360046.0,96.0,92.0,140.0,167206.0,6.0,42.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9662.0,26.0,12.0,42.0,350150.0,96.0,86.0,140.0,173134.0,4.0,44.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,36.0,366878.0,110.0,84.0,140.0,178934.0,4.0,44.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,36.0,334606.0,110.0,84.0,140.0,173274.0,4.0,42.0,2.0,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,30.0,345654.0,110.0,84.0,140.0,184530.0,4.0,40.0,2.0,2786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,30.0,349252.0,110.0,84.0,140.0,189762.0,4.0,40.0,2.0,3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,30.0,361158.0,110.0,84.0,140.0,202642.0,4.0,40.0,2.0,4434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,30.0,346118.0,110.0,84.0,140.0,199910.0,6.0,38.0,2.0,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,30.0,359362.0,112.0,84.0,140.0,219522.0,6.0,38.0,2.0,7376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,30.0,354234.0,112.0,84.0,140.0,221892.0,4.0,38.0,2.0,8310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
