,AG1209.SHF,AG1210.SHF,AG1211.SHF,AG1212.SHF,AG1301.SHF,AG1302.SHF,AG1303.SHF,AG1304.SHF,AG1305.SHF,AG1306.SHF,AG1307.SHF,AG1308.SHF,AG1309.SHF,AG1310.SHF,AG1311.SHF,AG1312.SHF,AG1401.SHF,AG1402.SHF,AG1403.SHF,AG1404.SHF,AG1405.SHF,AG1406.SHF,AG1407.SHF,AG1408.SHF,AG1409.SHF,AG1410.SHF,AG1411.SHF,AG1412.SHF,AG1501.SHF,AG1502.SHF,AG1503.SHF,AG1504.SHF,AG1505.SHF,AG1506.SHF,AG1507.SHF,AG1508.SHF,AG1509.SHF,AG1510.SHF,AG1511.SHF,AG1512.SHF,AG1601.SHF,AG1602.SHF,AG1603.SHF,AG1604.SHF,AG1605.SHF,AG1606.SHF,AG1607.SHF,AG1608.SHF,AG1609.SHF,AG1610.SHF,AG1611.SHF,AG1612.SHF,AG1701.SHF,AG1702.SHF,AG1703.SHF,AG1704.SHF,AG1705.SHF,AG1706.SHF,AG1707.SHF,AG1708.SHF,AG1709.SHF,AG1710.SHF,AG1711.SHF,AG1712.SHF,AG1801.SHF,AG1802.SHF,AG1803.SHF,AG1804.SHF,AG1805.SHF,AG1806.SHF,AG1807.SHF,AG1808.SHF,AG1809.SHF,AG1810.SHF,AG1811.SHF,AG1812.SHF,AG1901.SHF,AG1902.SHF,AG1903.SHF
2012-10-11,19728.0,5544.0,276.0,178322.0,24756.0,248.0,188.0,250.0,140.0,672.0,30.0,52.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,19728.0,5812.0,276.0,172310.0,24866.0,256.0,188.0,252.0,148.0,690.0,30.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,19728.0,5968.0,302.0,164562.0,26828.0,264.0,200.0,246.0,144.0,692.0,30.0,56.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,19728.0,5968.0,798.0,158638.0,29858.0,298.0,200.0,242.0,160.0,794.0,30.0,94.0,44.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,19728.0,5968.0,884.0,153288.0,30096.0,500.0,210.0,242.0,164.0,934.0,32.0,94.0,44.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,19728.0,5968.0,1290.0,157806.0,29654.0,496.0,192.0,242.0,158.0,936.0,32.0,94.0,44.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,19728.0,5968.0,1596.0,159818.0,34648.0,518.0,202.0,244.0,158.0,986.0,32.0,94.0,48.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,19728.0,5968.0,2298.0,147380.0,36278.0,1206.0,184.0,240.0,170.0,1212.0,32.0,96.0,52.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,19728.0,5968.0,2754.0,146950.0,39860.0,1212.0,184.0,240.0,162.0,1198.0,30.0,112.0,78.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,19728.0,5968.0,3328.0,162046.0,39534.0,780.0,194.0,238.0,182.0,1164.0,34.0,130.0,74.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,19728.0,5968.0,3780.0,194746.0,42702.0,800.0,304.0,238.0,184.0,1104.0,34.0,116.0,42.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,19728.0,5968.0,3922.0,161058.0,43570.0,786.0,312.0,238.0,148.0,1114.0,34.0,112.0,84.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,19728.0,5968.0,4094.0,153130.0,45990.0,786.0,320.0,238.0,152.0,1082.0,34.0,112.0,92.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,19728.0,5968.0,4140.0,146494.0,53110.0,896.0,318.0,238.0,132.0,1136.0,40.0,108.0,92.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,19728.0,5968.0,4272.0,129826.0,74186.0,884.0,314.0,238.0,132.0,1304.0,40.0,112.0,96.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,19728.0,5968.0,4864.0,101262.0,135820.0,868.0,340.0,238.0,136.0,1510.0,44.0,120.0,94.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,19728.0,5968.0,4864.0,86452.0,120466.0,834.0,382.0,240.0,136.0,1714.0,42.0,116.0,94.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,19728.0,5968.0,4980.0,79574.0,139982.0,854.0,382.0,240.0,312.0,2156.0,40.0,110.0,104.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,19728.0,5968.0,5160.0,73284.0,141346.0,856.0,366.0,240.0,308.0,2248.0,40.0,110.0,104.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,19728.0,5968.0,5688.0,69754.0,151044.0,880.0,368.0,234.0,238.0,2894.0,46.0,90.0,122.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,19728.0,5968.0,5724.0,65176.0,146752.0,874.0,358.0,232.0,230.0,3438.0,46.0,90.0,122.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,19728.0,5968.0,6328.0,56202.0,148658.0,904.0,350.0,228.0,228.0,4040.0,48.0,86.0,140.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,19728.0,5968.0,6788.0,53310.0,159026.0,898.0,340.0,228.0,276.0,4622.0,62.0,88.0,210.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,19728.0,5968.0,6900.0,51136.0,147958.0,826.0,332.0,230.0,202.0,5474.0,60.0,94.0,216.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,19728.0,5968.0,7680.0,49398.0,167534.0,834.0,330.0,230.0,216.0,6790.0,66.0,94.0,220.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,19728.0,5968.0,8388.0,47310.0,167102.0,832.0,330.0,230.0,206.0,7240.0,74.0,94.0,222.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,19728.0,5968.0,8388.0,45596.0,171700.0,864.0,418.0,230.0,194.0,7552.0,64.0,94.0,220.0,110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,19728.0,5968.0,8388.0,42832.0,166400.0,890.0,418.0,236.0,190.0,8738.0,64.0,92.0,220.0,86.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,19728.0,5968.0,8388.0,40736.0,167562.0,1028.0,428.0,280.0,272.0,20890.0,76.0,104.0,238.0,92.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,19728.0,5968.0,8388.0,39624.0,169350.0,1050.0,440.0,280.0,292.0,23752.0,66.0,106.0,272.0,98.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,19728.0,5968.0,8388.0,38104.0,174764.0,1154.0,434.0,270.0,332.0,25350.0,86.0,120.0,260.0,104.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,19728.0,5968.0,8388.0,37818.0,178384.0,1172.0,428.0,280.0,320.0,28508.0,86.0,120.0,260.0,106.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,19728.0,5968.0,8388.0,36778.0,209548.0,1210.0,598.0,276.0,338.0,38088.0,90.0,116.0,254.0,126.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,19728.0,5968.0,8388.0,35402.0,202130.0,1124.0,626.0,238.0,322.0,41024.0,66.0,104.0,246.0,128.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,19728.0,5968.0,8388.0,32316.0,191720.0,1178.0,582.0,238.0,324.0,40940.0,56.0,90.0,248.0,104.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,19728.0,5968.0,8388.0,29152.0,191282.0,1330.0,590.0,252.0,360.0,42446.0,80.0,126.0,314.0,94.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,19728.0,5968.0,8388.0,28334.0,179718.0,1464.0,528.0,252.0,400.0,55028.0,78.0,124.0,316.0,102.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,19728.0,5968.0,8388.0,26956.0,183022.0,1476.0,590.0,250.0,464.0,58392.0,42.0,104.0,294.0,90.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,19728.0,5968.0,8388.0,25104.0,175582.0,1540.0,610.0,250.0,450.0,68516.0,40.0,106.0,524.0,82.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,19728.0,5968.0,8388.0,24240.0,166084.0,1324.0,886.0,250.0,528.0,73444.0,40.0,106.0,516.0,82.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,19728.0,5968.0,8388.0,23904.0,167480.0,1510.0,1022.0,244.0,656.0,77850.0,40.0,106.0,516.0,84.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,19728.0,5968.0,8388.0,23780.0,161794.0,1596.0,1010.0,252.0,720.0,77464.0,36.0,106.0,532.0,78.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,19728.0,5968.0,8388.0,22940.0,150680.0,1812.0,1132.0,254.0,786.0,93782.0,36.0,108.0,534.0,76.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,19728.0,5968.0,8388.0,22832.0,145252.0,2136.0,1158.0,240.0,942.0,92740.0,36.0,108.0,532.0,74.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,19728.0,5968.0,8388.0,22924.0,140054.0,2566.0,1218.0,238.0,976.0,102760.0,34.0,110.0,538.0,72.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,19728.0,5968.0,8388.0,22032.0,139246.0,2900.0,1816.0,234.0,1088.0,122914.0,34.0,114.0,538.0,82.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,19728.0,5968.0,8388.0,21836.0,123770.0,3032.0,1862.0,242.0,1098.0,124322.0,36.0,114.0,596.0,76.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,19728.0,5968.0,8388.0,21880.0,111768.0,3094.0,2030.0,306.0,1530.0,135466.0,34.0,120.0,564.0,74.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,19728.0,5968.0,8388.0,21880.0,99476.0,3490.0,2078.0,312.0,1412.0,159292.0,34.0,110.0,956.0,72.0,72.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,19728.0,5968.0,8388.0,21880.0,88986.0,3376.0,2070.0,302.0,1386.0,147928.0,32.0,114.0,950.0,70.0,74.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,19728.0,5968.0,8388.0,21880.0,80926.0,3792.0,2450.0,310.0,1510.0,153478.0,32.0,114.0,924.0,68.0,76.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,19728.0,5968.0,8388.0,21880.0,68338.0,3896.0,2788.0,324.0,1632.0,184338.0,34.0,118.0,730.0,72.0,82.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,19728.0,5968.0,8388.0,21880.0,55708.0,4222.0,2830.0,324.0,1630.0,188300.0,34.0,116.0,698.0,68.0,74.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,19728.0,5968.0,8388.0,21880.0,50270.0,4284.0,3166.0,324.0,1876.0,194784.0,32.0,116.0,690.0,68.0,76.0,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,19728.0,5968.0,8388.0,21880.0,44796.0,4284.0,3276.0,328.0,1988.0,199664.0,32.0,116.0,694.0,66.0,76.0,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,19728.0,5968.0,8388.0,21880.0,39592.0,4250.0,3308.0,336.0,2010.0,206302.0,34.0,118.0,704.0,66.0,78.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,19728.0,5968.0,8388.0,21880.0,34512.0,4340.0,3306.0,334.0,1940.0,200774.0,32.0,118.0,704.0,68.0,78.0,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,19728.0,5968.0,8388.0,21880.0,30256.0,4688.0,3406.0,332.0,1988.0,201872.0,76.0,124.0,696.0,70.0,74.0,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,19728.0,5968.0,8388.0,21880.0,27524.0,4828.0,3642.0,336.0,2178.0,214758.0,114.0,130.0,702.0,72.0,72.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,19728.0,5968.0,8388.0,21880.0,25340.0,5160.0,3678.0,426.0,2058.0,206106.0,124.0,128.0,674.0,80.0,74.0,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,19728.0,5968.0,8388.0,21880.0,23440.0,5416.0,3730.0,392.0,2082.0,207996.0,158.0,132.0,680.0,80.0,74.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,19728.0,5968.0,8388.0,21880.0,21800.0,6006.0,3718.0,376.0,1924.0,204540.0,168.0,132.0,716.0,80.0,74.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,19728.0,5968.0,8388.0,21880.0,20564.0,6088.0,3990.0,376.0,1978.0,206606.0,168.0,132.0,716.0,76.0,74.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,19728.0,5968.0,8388.0,21880.0,19496.0,6290.0,4012.0,366.0,1864.0,207524.0,168.0,128.0,726.0,76.0,76.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,19728.0,5968.0,8388.0,21880.0,18796.0,6698.0,4046.0,388.0,1930.0,219970.0,166.0,134.0,750.0,76.0,76.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,19728.0,5968.0,8388.0,21880.0,19028.0,6928.0,4028.0,388.0,1786.0,222448.0,172.0,132.0,752.0,76.0,76.0,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,19728.0,5968.0,8388.0,21880.0,19028.0,6980.0,3964.0,388.0,1706.0,214850.0,176.0,132.0,762.0,76.0,76.0,1172.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,19728.0,5968.0,8388.0,21880.0,19028.0,6842.0,3940.0,388.0,1696.0,205140.0,180.0,132.0,806.0,76.0,76.0,1250.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,19728.0,5968.0,8388.0,21880.0,19028.0,7046.0,3750.0,384.0,1712.0,208860.0,174.0,132.0,814.0,76.0,74.0,1680.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,19728.0,5968.0,8388.0,21880.0,19028.0,7044.0,3338.0,386.0,1718.0,204884.0,172.0,132.0,896.0,76.0,72.0,2016.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,19728.0,5968.0,8388.0,21880.0,19028.0,7680.0,3332.0,406.0,1586.0,203428.0,176.0,132.0,904.0,76.0,72.0,2624.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,19728.0,5968.0,8388.0,21880.0,19028.0,7930.0,3412.0,400.0,1598.0,199808.0,176.0,132.0,916.0,74.0,62.0,2794.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,19728.0,5968.0,8388.0,21880.0,19028.0,7778.0,3512.0,452.0,1556.0,193888.0,174.0,132.0,882.0,74.0,50.0,2722.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,19728.0,5968.0,8388.0,21880.0,19028.0,8074.0,3640.0,468.0,1596.0,189640.0,166.0,130.0,888.0,76.0,48.0,2730.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,19728.0,5968.0,8388.0,21880.0,19028.0,8338.0,3656.0,468.0,1586.0,189740.0,164.0,130.0,894.0,76.0,48.0,2878.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,19728.0,5968.0,8388.0,21880.0,19028.0,8550.0,3652.0,488.0,1586.0,192032.0,164.0,128.0,902.0,74.0,50.0,2926.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,19728.0,5968.0,8388.0,21880.0,19028.0,8590.0,3662.0,494.0,1566.0,194098.0,164.0,128.0,910.0,74.0,56.0,3004.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,19728.0,5968.0,8388.0,21880.0,19028.0,9216.0,3908.0,524.0,1458.0,190944.0,166.0,114.0,920.0,72.0,56.0,2904.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,19728.0,5968.0,8388.0,21880.0,19028.0,9360.0,4096.0,566.0,1626.0,201918.0,164.0,126.0,956.0,72.0,54.0,2972.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,19728.0,5968.0,8388.0,21880.0,19028.0,8812.0,4234.0,570.0,1574.0,204394.0,164.0,134.0,902.0,72.0,54.0,3082.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,19728.0,5968.0,8388.0,21880.0,19028.0,8984.0,4250.0,568.0,1640.0,200330.0,156.0,126.0,886.0,72.0,52.0,3074.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,19728.0,5968.0,8388.0,21880.0,19028.0,9012.0,4250.0,568.0,1552.0,201450.0,154.0,130.0,916.0,72.0,52.0,3084.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,19728.0,5968.0,8388.0,21880.0,19028.0,9548.0,4212.0,676.0,1520.0,195180.0,152.0,138.0,882.0,60.0,44.0,3108.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,19728.0,5968.0,8388.0,21880.0,19028.0,9552.0,4128.0,674.0,1524.0,195676.0,174.0,136.0,898.0,56.0,44.0,3144.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,4172.0,708.0,1656.0,210238.0,172.0,138.0,914.0,56.0,50.0,3364.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,4134.0,708.0,1766.0,220772.0,176.0,138.0,926.0,56.0,50.0,3818.0,26.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,4348.0,716.0,1816.0,255642.0,204.0,140.0,980.0,56.0,50.0,4298.0,36.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,4928.0,700.0,1788.0,265654.0,204.0,142.0,1050.0,60.0,50.0,4848.0,78.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,5220.0,702.0,1772.0,257060.0,200.0,142.0,1136.0,58.0,50.0,5218.0,88.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,4978.0,704.0,1840.0,254796.0,200.0,140.0,1332.0,58.0,46.0,5300.0,86.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,5208.0,704.0,1844.0,254654.0,204.0,138.0,1550.0,58.0,44.0,5396.0,86.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,5278.0,704.0,1844.0,246488.0,290.0,134.0,1558.0,58.0,48.0,5484.0,84.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,5244.0,704.0,1848.0,247858.0,262.0,136.0,1490.0,56.0,48.0,5638.0,84.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6124.0,710.0,1872.0,256610.0,230.0,140.0,1574.0,60.0,48.0,6450.0,74.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
