,HC1407.SHF,HC1408.SHF,HC1409.SHF,HC1410.SHF,HC1411.SHF,HC1412.SHF,HC1501.SHF,HC1502.SHF,HC1503.SHF,HC1504.SHF,HC1505.SHF,HC1506.SHF,HC1507.SHF,HC1508.SHF,HC1509.SHF,HC1510.SHF,HC1511.SHF,HC1512.SHF,HC1601.SHF,HC1602.SHF,HC1603.SHF,HC1604.SHF,HC1605.SHF,HC1606.SHF,HC1607.SHF,HC1608.SHF,HC1609.SHF,HC1610.SHF,HC1611.SHF,HC1612.SHF,HC1701.SHF,HC1702.SHF,HC1703.SHF,HC1704.SHF,HC1705.SHF,HC1706.SHF,HC1707.SHF,HC1708.SHF,HC1709.SHF,HC1710.SHF,HC1711.SHF,HC1712.SHF,HC1801.SHF,HC1802.SHF,HC1803.SHF,HC1804.SHF,HC1805.SHF,HC1806.SHF,HC1807.SHF,HC1808.SHF,HC1809.SHF,HC1810.SHF,HC1811.SHF,HC1812.SHF,HC1901.SHF,HC1902.SHF,HC1903.SHF,HC1904.SHF
2014-09-22,120.0,60.0,0.0,1800.0,14.0,44.0,30324.0,2.0,214.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,120.0,60.0,0.0,1710.0,14.0,44.0,29330.0,2.0,302.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,120.0,60.0,0.0,1630.0,14.0,48.0,31436.0,2.0,302.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,120.0,60.0,0.0,1602.0,14.0,48.0,32918.0,2.0,302.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,120.0,60.0,0.0,1368.0,14.0,48.0,32366.0,2.0,314.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,120.0,60.0,0.0,950.0,14.0,48.0,30648.0,2.0,314.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,120.0,60.0,0.0,480.0,14.0,48.0,30294.0,2.0,316.0,0.0,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,120.0,60.0,0.0,420.0,14.0,48.0,31788.0,2.0,316.0,0.0,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,120.0,60.0,0.0,360.0,14.0,48.0,34540.0,2.0,316.0,0.0,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,120.0,60.0,0.0,180.0,14.0,48.0,36230.0,2.0,318.0,0.0,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,120.0,60.0,0.0,180.0,14.0,48.0,36874.0,2.0,318.0,0.0,82.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,120.0,60.0,0.0,180.0,14.0,48.0,36746.0,2.0,318.0,0.0,86.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,120.0,60.0,0.0,180.0,14.0,48.0,36480.0,2.0,318.0,0.0,90.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,120.0,60.0,0.0,180.0,14.0,48.0,36982.0,2.0,318.0,0.0,94.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,120.0,60.0,0.0,180.0,14.0,48.0,35614.0,2.0,318.0,0.0,96.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,120.0,60.0,0.0,180.0,14.0,48.0,36412.0,2.0,318.0,0.0,118.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,120.0,60.0,0.0,180.0,14.0,48.0,37982.0,2.0,318.0,0.0,128.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,120.0,60.0,0.0,180.0,14.0,48.0,35846.0,2.0,318.0,0.0,188.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,120.0,60.0,0.0,180.0,14.0,48.0,35166.0,2.0,318.0,0.0,284.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,120.0,60.0,0.0,180.0,14.0,48.0,33886.0,2.0,318.0,0.0,292.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,120.0,60.0,0.0,180.0,14.0,48.0,34052.0,0.0,318.0,0.0,314.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,120.0,60.0,0.0,180.0,14.0,48.0,35454.0,0.0,318.0,0.0,342.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,120.0,60.0,0.0,180.0,14.0,48.0,36630.0,0.0,312.0,0.0,350.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,120.0,60.0,0.0,180.0,14.0,48.0,35758.0,0.0,312.0,0.0,516.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,120.0,60.0,0.0,180.0,0.0,48.0,35548.0,0.0,312.0,0.0,538.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,120.0,60.0,0.0,180.0,0.0,48.0,35544.0,0.0,312.0,0.0,704.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,120.0,60.0,0.0,180.0,0.0,48.0,35442.0,0.0,312.0,0.0,726.0,2.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,120.0,60.0,0.0,180.0,0.0,48.0,35202.0,0.0,312.0,0.0,880.0,2.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,120.0,60.0,0.0,180.0,0.0,48.0,35208.0,0.0,312.0,0.0,928.0,2.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,120.0,60.0,0.0,180.0,0.0,48.0,33680.0,0.0,312.0,0.0,934.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,120.0,60.0,0.0,180.0,0.0,48.0,35144.0,0.0,312.0,0.0,966.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,120.0,60.0,0.0,180.0,0.0,48.0,35384.0,0.0,312.0,0.0,970.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,120.0,60.0,0.0,180.0,0.0,48.0,37400.0,0.0,312.0,0.0,1158.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,120.0,60.0,0.0,180.0,0.0,48.0,36148.0,0.0,312.0,0.0,1374.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,120.0,60.0,0.0,180.0,0.0,48.0,35442.0,0.0,312.0,0.0,1426.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,120.0,60.0,0.0,180.0,0.0,48.0,35170.0,0.0,312.0,0.0,1474.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,120.0,60.0,0.0,180.0,0.0,48.0,36730.0,0.0,312.0,0.0,2274.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,120.0,60.0,0.0,180.0,0.0,48.0,36016.0,0.0,312.0,0.0,2796.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,120.0,60.0,0.0,180.0,0.0,48.0,37066.0,0.0,312.0,0.0,3122.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,120.0,60.0,0.0,180.0,0.0,48.0,35532.0,0.0,312.0,0.0,3234.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,120.0,60.0,0.0,180.0,0.0,48.0,34202.0,0.0,312.0,0.0,3156.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,120.0,60.0,0.0,180.0,0.0,48.0,33646.0,0.0,312.0,0.0,3432.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,120.0,60.0,0.0,180.0,0.0,48.0,33042.0,0.0,312.0,0.0,4034.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,120.0,60.0,0.0,180.0,0.0,48.0,32468.0,0.0,312.0,0.0,4000.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,120.0,60.0,0.0,180.0,0.0,0.0,29040.0,0.0,312.0,0.0,4578.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,120.0,60.0,0.0,180.0,0.0,0.0,27798.0,0.0,312.0,0.0,6056.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,120.0,60.0,0.0,180.0,0.0,0.0,24836.0,0.0,312.0,0.0,8050.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,120.0,60.0,0.0,180.0,0.0,0.0,21340.0,0.0,312.0,0.0,9208.0,4.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,120.0,60.0,0.0,180.0,0.0,0.0,17244.0,0.0,312.0,0.0,10976.0,4.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,120.0,60.0,0.0,180.0,0.0,0.0,16888.0,0.0,312.0,0.0,11864.0,4.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,120.0,60.0,0.0,180.0,0.0,0.0,16216.0,0.0,312.0,0.0,12136.0,4.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,120.0,60.0,0.0,180.0,0.0,0.0,15436.0,0.0,312.0,0.0,12632.0,2.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,120.0,60.0,0.0,180.0,0.0,0.0,15030.0,0.0,312.0,0.0,13300.0,2.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,120.0,60.0,0.0,180.0,0.0,0.0,14796.0,0.0,308.0,0.0,14234.0,2.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,120.0,60.0,0.0,180.0,0.0,0.0,14676.0,0.0,308.0,0.0,14736.0,2.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,120.0,60.0,0.0,180.0,0.0,0.0,14448.0,0.0,308.0,0.0,15316.0,2.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,120.0,60.0,0.0,180.0,0.0,0.0,14150.0,0.0,308.0,0.0,14660.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,120.0,60.0,0.0,180.0,0.0,0.0,13696.0,0.0,308.0,0.0,15000.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,120.0,60.0,0.0,180.0,0.0,0.0,13484.0,0.0,308.0,0.0,14930.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,120.0,60.0,0.0,180.0,0.0,0.0,12980.0,0.0,308.0,2.0,15108.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,120.0,60.0,0.0,180.0,0.0,0.0,12060.0,0.0,308.0,2.0,14684.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,120.0,60.0,0.0,180.0,0.0,0.0,11738.0,0.0,308.0,2.0,15214.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,120.0,60.0,0.0,180.0,0.0,0.0,11584.0,0.0,308.0,2.0,14872.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,120.0,60.0,0.0,180.0,0.0,0.0,11452.0,0.0,310.0,2.0,15100.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,120.0,60.0,0.0,180.0,0.0,0.0,10880.0,0.0,310.0,2.0,15232.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,120.0,60.0,0.0,180.0,0.0,0.0,10666.0,0.0,310.0,2.0,15004.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,120.0,60.0,0.0,180.0,0.0,0.0,10544.0,0.0,310.0,2.0,15524.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,120.0,60.0,0.0,180.0,0.0,0.0,10254.0,0.0,312.0,2.0,14374.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,120.0,60.0,0.0,180.0,0.0,0.0,9900.0,0.0,312.0,2.0,14328.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,120.0,60.0,0.0,180.0,0.0,0.0,9780.0,0.0,312.0,2.0,14760.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,120.0,60.0,0.0,180.0,0.0,0.0,9240.0,0.0,312.0,2.0,14582.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,120.0,60.0,0.0,180.0,0.0,0.0,9240.0,0.0,312.0,2.0,14606.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,312.0,2.0,15336.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,120.0,60.0,0.0,180.0,0.0,0.0,9000.0,0.0,312.0,2.0,15696.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,120.0,60.0,0.0,180.0,0.0,0.0,8940.0,0.0,312.0,2.0,17142.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,120.0,60.0,0.0,180.0,0.0,0.0,9000.0,0.0,312.0,2.0,20594.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,312.0,2.0,21966.0,2.0,2.0,2.0,16.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,312.0,2.0,22776.0,2.0,2.0,2.0,20.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,312.0,2.0,23730.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,22320.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,21312.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,21898.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,24036.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,25014.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,32330.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,33702.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,37972.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,37316.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,40268.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,43610.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,49806.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,55352.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,59312.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,60020.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,59506.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,58380.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,2.0,58176.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,308.0,4.0,58164.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,4.0,58304.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,302.0,4.0,58520.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,302.0,4.0,57920.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,302.0,4.0,59772.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,4.0,60794.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,60410.0,4.0,2.0,2.0,6.0,4.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,61224.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,61116.0,4.0,2.0,2.0,4.0,86.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,59512.0,4.0,2.0,2.0,2.0,94.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,57808.0,4.0,2.0,2.0,2.0,94.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,54124.0,4.0,2.0,2.0,100.0,184.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,49812.0,4.0,2.0,2.0,100.0,468.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,47990.0,4.0,2.0,2.0,100.0,494.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,2.0,46778.0,4.0,2.0,2.0,100.0,574.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
