,FG1303.CZC,FG1304.CZC,FG1305.CZC,FG1306.CZC,FG1307.CZC,FG1308.CZC,FG1309.CZC,FG1310.CZC,FG1311.CZC,FG1312.CZC,FG1401.CZC,FG1402.CZC,FG1403.CZC,FG1404.CZC,FG1405.CZC,FG1406.CZC,FG1407.CZC,FG1408.CZC,FG1409.CZC,FG1410.CZC,FG1411.CZC,FG1412.CZC,FG1501.CZC,FG1502.CZC,FG1503.CZC,FG1504.CZC,FG1505.CZC,FG1506.CZC,FG1507.CZC,FG1508.CZC,FG1509.CZC,FG1510.CZC,FG1511.CZC,FG1512.CZC,FG1601.CZC,FG1602.CZC,FG1603.CZC,FG1604.CZC,FG1605.CZC,FG1606.CZC,FG607.CZC,FG608.CZC,FG609.CZC,FG610.CZC,FG611.CZC,FG612.CZC,FG701.CZC,FG702.CZC,FG703.CZC,FG704.CZC,FG705.CZC,FG706.CZC,FG707.CZC,FG708.CZC,FG709.CZC,FG710.CZC,FG711.CZC,FG712.CZC,FG801.CZC,FG802.CZC,FG803.CZC,FG804.CZC,FG805.CZC,FG806.CZC,FG807.CZC,FG808.CZC,FG809.CZC,FG810.CZC,FG811.CZC,FG812.CZC,FG901.CZC,FG902.CZC,FG903.CZC
2014-09-30,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,549304.0,0.0,0.0,16.0,15292.0,59962.0,32.0,42.0,9416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,670382.0,10.0,0.0,0.0,21004.0,99108.0,114.0,72.0,14874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,,,,,,,,,,,,,,,,,,,,0.0,6.0,2.0,957566.0,8.0,0.0,0.0,19920.0,136302.0,126.0,50.0,23384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,830294.0,0.0,0.0,0.0,16752.0,89686.0,204.0,24.0,11168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,,,,,,,,,,0.0,58.0,470.0,1431270.0,4.0,0.0,0.0,33904.0,148032.0,132.0,36.0,27720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,,,,,,,,,,,,,,,,,,,,0.0,20.0,52.0,1604860.0,4.0,4.0,0.0,59442.0,170044.0,38.0,48.0,21440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,,,,,,,,,,,,,,,,,,,,0.0,2.0,32.0,743210.0,2.0,2.0,54.0,21574.0,119960.0,88.0,10.0,13630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,776896.0,0.0,0.0,0.0,21184.0,108250.0,104.0,14.0,16258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,,,,,,,,,,,,,,,,,,,,0.0,48.0,8.0,1222472.0,2.0,0.0,0.0,20756.0,105314.0,38.0,6.0,20490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,752214.0,0.0,4.0,0.0,18002.0,86772.0,18.0,6.0,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,,,,,,,,,,,,,,,,,,,,0.0,28.0,0.0,669754.0,0.0,0.0,0.0,20310.0,84178.0,14.0,16.0,10206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,,,,,,,,,,,,,,,,,,,,,24.0,6.0,427572.0,0.0,0.0,0.0,16986.0,91152.0,8.0,8.0,8036.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,,,,,,,,,,,,,,,,,,,,,0.0,4.0,505528.0,2.0,0.0,0.0,21110.0,82042.0,2.0,2.0,10770.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,,,,,,,,,,,,,,,,,,,,,0.0,8.0,451188.0,0.0,0.0,0.0,29546.0,87332.0,18.0,44.0,12254.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,,,,,,,,,,,0.0,0.0,231852.0,0.0,0.0,0.0,12408.0,49082.0,2.0,4.0,7400.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,,,,,,,,,,,,,,,,,,,,,2.0,14.0,278508.0,62.0,0.0,0.0,31266.0,119630.0,50.0,4.0,25432.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,,,,,,,,,,,,,,,,,,,,,0.0,6.0,201306.0,0.0,0.0,0.0,12518.0,74870.0,4.0,0.0,12968.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,,,,,,,,,,,,,,,,,,,,,0.0,24.0,564070.0,4.0,0.0,0.0,33844.0,101916.0,62.0,2.0,19994.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,18.0,6.0,274118.0,0.0,0.0,0.0,16720.0,79388.0,26.0,30.0,14010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,,,,,,,,,,,,,,,,,,,,,0.0,44.0,374486.0,0.0,0.0,0.0,35414.0,79868.0,34.0,4.0,14052.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,,,,,,,,,,,,,,,,,,,,,0.0,4.0,505302.0,0.0,0.0,0.0,33870.0,98734.0,22.0,16.0,15924.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,,,,,,,,,,,,,,,,,,,,,0.0,2.0,262354.0,0.0,0.0,0.0,27052.0,116128.0,40.0,18.0,18008.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,,,,,,,,,,,,,,,,,,,,,0.0,4.0,212526.0,20.0,0.0,0.0,19570.0,150020.0,58.0,10.0,18988.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,,,,,,,,,,,,,,,,,,,,,0.0,10.0,210434.0,0.0,0.0,0.0,20180.0,176860.0,88.0,52.0,23444.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,,,,,,,,,,,,,,,,,,,,,0.0,4.0,411062.0,0.0,0.0,0.0,20374.0,152790.0,54.0,12.0,25948.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,,,,,,,,,,,,,,,,,,,,,0.0,0.0,205176.0,2.0,4.0,0.0,10220.0,98810.0,18.0,10.0,17594.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,,,,,,,,,,,,,,,,,,,,,0.0,4.0,390378.0,0.0,318.0,26.0,66080.0,562676.0,84.0,10.0,73716.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,162526.0,0.0,0.0,0.0,16900.0,299946.0,32.0,2.0,17640.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,,,,,,,,,,4.0,6.0,231374.0,0.0,0.0,0.0,46332.0,779308.0,44.0,100.0,46938.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,,,,,,,,,,,,0.0,80542.0,0.0,0.0,0.0,23388.0,534946.0,50.0,16.0,25216.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,,,,,,,,,,,2.0,91802.0,0.0,0.0,0.0,72432.0,502118.0,32.0,26.0,37846.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,,,,,,,,,,,,,,,,,,,,4.0,73516.0,6.0,0.0,4.0,23280.0,310300.0,46.0,16.0,21896.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,,,,,,,,,,,,,,,,,,,,,8.0,90530.0,0.0,0.0,2.0,21382.0,376012.0,10.0,0.0,21986.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,,,,,,,,,,,,,,,,,,,,2.0,45034.0,0.0,0.0,0.0,21154.0,314096.0,80.0,20.0,33374.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,,,,,,,,,,,,10.0,31806.0,4.0,0.0,0.0,20874.0,330932.0,6.0,4.0,29888.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,,,,,,,8.0,68026.0,0.0,0.0,0.0,22032.0,324352.0,20.0,44.0,28990.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,,,,,,,0.0,24706.0,0.0,0.0,0.0,9616.0,178912.0,10.0,4.0,11716.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,,,10.0,25462.0,0.0,0.0,0.0,11846.0,301052.0,18.0,4.0,21972.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,,,36.0,36018.0,0.0,0.0,0.0,12470.0,388784.0,24.0,20.0,32148.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,4.0,55868.0,0.0,2.0,0.0,15212.0,389942.0,54.0,16.0,53800.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,,,,,,,,,,,,,,,,,,,0.0,36440.0,0.0,2.0,0.0,15454.0,318064.0,90.0,38.0,29112.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,,,,,,,,,,,,,,,,,,,0.0,26416.0,0.0,0.0,0.0,11992.0,272300.0,60.0,114.0,22682.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,,0.0,34854.0,0.0,0.0,0.0,11398.0,436908.0,18.0,38.0,33990.0,22.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,,,,,,,,,,,,,,,,,,,0.0,18020.0,0.0,2.0,0.0,9318.0,291152.0,40.0,6.0,27688.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,,0.0,30536.0,0.0,32.0,0.0,14076.0,257038.0,14.0,6.0,17556.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,,,,,,,,,,,,,,,,,,,14.0,37770.0,0.0,0.0,0.0,16244.0,477714.0,16.0,22.0,37888.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,,,,,,,,,,,,0.0,26314.0,0.0,4.0,0.0,9812.0,345794.0,386.0,14.0,23066.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,,,0.0,22148.0,0.0,0.0,0.0,33090.0,864478.0,156.0,58.0,44096.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,,0.0,21750.0,0.0,0.0,0.0,25438.0,341342.0,730.0,2.0,47838.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,,,,,,,,,,,,,11030.0,0.0,4.0,0.0,22786.0,575722.0,236.0,202.0,40372.0,22.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,,,,,,,,,,,,,,,,,,,,6502.0,0.0,0.0,2.0,15060.0,547270.0,96.0,10.0,29408.0,22.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,,,,,,,,,,,,6700.0,0.0,0.0,0.0,11510.0,413570.0,68.0,52.0,24172.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,,,,,,,,,,,,3370.0,0.0,0.0,0.0,8094.0,245894.0,58.0,8.0,16976.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,2970.0,0.0,0.0,0.0,5460.0,268224.0,38.0,0.0,17708.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,,,,,,,,,,,,,,,,,,,,4160.0,6.0,0.0,0.0,5336.0,384958.0,100.0,2.0,22698.0,10.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,,,,,,,,,,,,,,,,,,,,,,,3148.0,0.0,0.0,0.0,8348.0,236834.0,88.0,6.0,19016.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,,,,,,,,,,,,,,,,,,,,4034.0,0.0,0.0,0.0,12092.0,517320.0,162.0,4.0,28156.0,10.0,32.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,,,,,,,,,,,,,,,,,,,,3296.0,0.0,0.0,0.0,6164.0,404586.0,44.0,6.0,20100.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,2406.0,0.0,0.0,0.0,2872.0,175478.0,40.0,2.0,13024.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,,,,,,,,,,,,,,1698.0,0.0,0.0,0.0,18512.0,820586.0,450.0,54.0,80700.0,24.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,,,,,,,,,,,,,4548.0,0.0,0.0,0.0,33228.0,476588.0,326.0,58.0,31980.0,14.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,2906.0,0.0,0.0,10.0,30596.0,742782.0,340.0,32.0,61188.0,50.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,42.0,0.0,0.0,4.0,14404.0,748696.0,274.0,112.0,52204.0,14.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,116.0,0.0,18.0,2.0,21780.0,832268.0,326.0,80.0,92832.0,16.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,106.0,4.0,0.0,2.0,29732.0,465754.0,178.0,6.0,32140.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,6.0,0.0,13668.0,502762.0,114.0,18.0,33700.0,6.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8776.0,463558.0,82.0,38.0,26604.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,602.0,0.0,0.0,0.0,11510.0,679352.0,220.0,2.0,34918.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,104.0,0.0,0.0,0.0,5010.0,249552.0,74.0,8.0,23642.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,594.0,0.0,0.0,0.0,10756.0,490774.0,88.0,14.0,44448.0,14.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,7042.0,341818.0,38.0,0.0,32746.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,,,,,,,,892.0,2.0,12.0,0.0,9192.0,334300.0,28.0,102.0,34042.0,6.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6290.0,399042.0,28.0,0.0,31876.0,2.0,0.0,4.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2810.0,254968.0,96.0,0.0,17870.0,0.0,0.0,38.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3260.0,336982.0,16.0,2.0,25704.0,6.0,0.0,94.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,2984.0,325526.0,8.0,4.0,23640.0,0.0,94.0,8.0,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,4646.0,485672.0,26.0,0.0,33254.0,0.0,90.0,0.0,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,12750.0,353676.0,46.0,0.0,41000.0,0.0,6.0,4.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5392.0,218698.0,30.0,0.0,17786.0,2.0,10.0,2.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1850.0,178550.0,0.0,0.0,12542.0,0.0,8.0,6.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,4164.0,295360.0,24.0,4.0,21800.0,4.0,6.0,0.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2092.0,144958.0,16.0,2.0,14710.0,0.0,0.0,0.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1216.0,121308.0,0.0,10.0,15200.0,0.0,0.0,0.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,3248.0,283174.0,80.0,2.0,27920.0,2.0,0.0,0.0,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,2148.0,251856.0,30.0,2.0,52314.0,0.0,16.0,8.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1318.0,203696.0,2.0,2.0,26962.0,0.0,0.0,0.0,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1414.0,144628.0,68.0,0.0,18252.0,0.0,0.0,0.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1262.0,161280.0,48.0,40.0,28328.0,0.0,0.0,8.0,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1700.0,146876.0,2.0,0.0,24720.0,4.0,0.0,0.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2308.0,416784.0,302.0,2.0,47572.0,4.0,0.0,8.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1266.0,146014.0,40.0,2.0,16296.0,0.0,0.0,0.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1512.0,167762.0,36.0,4.0,18884.0,4.0,0.0,8.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1516.0,142176.0,2.0,0.0,25588.0,28.0,0.0,4.0,778.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,800.0,78024.0,14.0,6.0,9978.0,0.0,0.0,4.0,354.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1352.0,74282.0,6.0,8.0,13176.0,0.0,0.0,4.0,332.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5134.0,353972.0,394.0,88.0,63550.0,0.0,0.0,8.0,1842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1864.0,242496.0,112.0,30.0,38974.0,18.0,0.0,0.0,1650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,4346.0,395722.0,32.0,52.0,54338.0,2.0,4.0,0.0,4030.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1444.0,166152.0,8.0,80.0,22592.0,0.0,2.0,0.0,686.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1394.0,251892.0,0.0,8.0,38042.0,2.0,12.0,0.0,908.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2458.0,212592.0,6.0,72.0,38064.0,0.0,0.0,0.0,1264.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1484.0,189534.0,18.0,14.0,33884.0,0.0,0.0,8.0,1300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2344.0,224194.0,6.0,4.0,48740.0,0.0,12.0,42.0,1588.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1790.0,159006.0,4.0,0.0,34754.0,0.0,0.0,6.0,2002.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1490.0,131348.0,14.0,40.0,28530.0,20.0,0.0,2.0,982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,744.0,158758.0,8.0,40.0,36014.0,20.0,4.0,0.0,1862.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,724.0,114848.0,0.0,0.0,26630.0,0.0,0.0,8.0,848.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,298.0,134844.0,0.0,0.0,44432.0,0.0,4.0,0.0,1534.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,682.0,192988.0,0.0,18.0,52068.0,0.0,0.0,0.0,1218.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,141866.0,0.0,2.0,56174.0,0.0,0.0,0.0,3380.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,706.0,252966.0,0.0,6.0,68890.0,0.0,0.0,0.0,2466.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
