,ZN1501.SHF,ZN1502.SHF,ZN1503.SHF,ZN1504.SHF,ZN1505.SHF,ZN1506.SHF,ZN1507.SHF,ZN1508.SHF,ZN1509.SHF,ZN1510.SHF,ZN1511.SHF,ZN1512.SHF,ZN1601.SHF,ZN1602.SHF,ZN1603.SHF,ZN1604.SHF,ZN1605.SHF,ZN1606.SHF,ZN1607.SHF,ZN1608.SHF,ZN1609.SHF,ZN1610.SHF,ZN1611.SHF,ZN1612.SHF,ZN1701.SHF,ZN1702.SHF,ZN1703.SHF,ZN1704.SHF,ZN1705.SHF,ZN1706.SHF,ZN1707.SHF,ZN1708.SHF,ZN1709.SHF,ZN1710.SHF,ZN1711.SHF,ZN1712.SHF,ZN1801.SHF,ZN1802.SHF,ZN1803.SHF,ZN1804.SHF,ZN1805.SHF,ZN1806.SHF,ZN1807.SHF,ZN1808.SHF,ZN1809.SHF,ZN1810.SHF,ZN1811.SHF,ZN1812.SHF,ZN1901.SHF,ZN1902.SHF,ZN1903.SHF,ZN1904.SHF
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,23020.0,23150.0,23150.0,23125.0,23100.0,23050.0,23010.0,22985.0,22990.0,22995.0,22910.0,22915.0,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,23065.0,23220.0,23240.0,23210.0,23190.0,23160.0,23090.0,23035.0,23055.0,23050.0,23040.0,22955.0,,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,23455.0,23575.0,23650.0,23650.0,23625.0,23600.0,23465.0,23465.0,23465.0,23465.0,23710.0,23590.0,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,24110.0,24310.0,24390.0,24385.0,24350.0,24310.0,24220.0,24245.0,24255.0,24155.0,24270.0,24170.0,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,23820.0,24045.0,24105.0,24110.0,24100.0,24000.0,24000.0,23970.0,23960.0,24100.0,24215.0,24005.0,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,23680.0,23900.0,23950.0,23975.0,23985.0,23950.0,23885.0,23685.0,23735.0,23890.0,23975.0,23760.0,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,23775.0,23830.0,23835.0,23815.0,23750.0,23755.0,23810.0,23700.0,23695.0,23670.0,23720.0,23745.0,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,23470.0,23520.0,23540.0,23515.0,23490.0,23420.0,23420.0,23445.0,23360.0,23415.0,23375.0,23420.0,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,23245.0,23270.0,23285.0,23290.0,23200.0,23105.0,23170.0,23110.0,23135.0,23140.0,23110.0,23015.0,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,23590.0,23630.0,23640.0,23620.0,23605.0,23505.0,23535.0,23525.0,23515.0,23580.0,23560.0,23645.0,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,23495.0,23535.0,23550.0,23535.0,23505.0,23385.0,23465.0,23405.0,23565.0,23465.0,23500.0,23475.0,,,,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,23430.0,23490.0,23500.0,23500.0,23455.0,23360.0,23400.0,23360.0,23395.0,23330.0,23400.0,23460.0,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,23125.0,23170.0,23200.0,23205.0,23180.0,23050.0,23130.0,23115.0,23120.0,23150.0,23060.0,22970.0,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,23100.0,23180.0,23200.0,23200.0,23150.0,23120.0,23225.0,23075.0,23095.0,23080.0,23010.0,23015.0,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,22950.0,23020.0,23050.0,23050.0,23030.0,22945.0,23030.0,23025.0,23000.0,22930.0,23000.0,22925.0,,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,23200.0,23310.0,23350.0,23370.0,23365.0,23315.0,23340.0,23465.0,23095.0,23330.0,23240.0,23090.0,,,,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,23330.0,23435.0,23470.0,23480.0,23460.0,23435.0,23445.0,23425.0,23325.0,23435.0,23410.0,23400.0,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,23085.0,23230.0,23290.0,23295.0,23185.0,23225.0,23265.0,23015.0,23125.0,22995.0,23160.0,22825.0,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,22795.0,22930.0,22960.0,22975.0,22965.0,22845.0,22910.0,23010.0,22790.0,22965.0,22840.0,23025.0,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,22355.0,22430.0,22460.0,22475.0,22460.0,22460.0,22470.0,22480.0,22570.0,22500.0,22500.0,22520.0,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,22180.0,22225.0,22240.0,22265.0,22290.0,22215.0,22370.0,22235.0,22175.0,22265.0,22285.0,22240.0,,,,,,,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,22065.0,22150.0,22155.0,22175.0,22175.0,22100.0,22215.0,22095.0,22095.0,22055.0,22155.0,22145.0,,,,,,,,,,,,,,
2017-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,21975.0,22035.0,22035.0,22045.0,22040.0,22030.0,22035.0,22010.0,21945.0,22005.0,22030.0,22055.0,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,22570.0,22605.0,22620.0,22635.0,22635.0,22610.0,22650.0,22625.0,22545.0,22480.0,22620.0,22465.0,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,22655.0,22735.0,22750.0,22770.0,22750.0,22755.0,22665.0,22600.0,22585.0,22550.0,22715.0,22640.0,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,22800.0,22850.0,22870.0,22875.0,22870.0,22835.0,22820.0,22815.0,22755.0,22720.0,22835.0,22745.0,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,23360.0,23365.0,23365.0,23370.0,23345.0,23310.0,23295.0,23260.0,23220.0,23220.0,23260.0,23575.0,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,23520.0,23535.0,23535.0,23525.0,23500.0,23520.0,23395.0,23395.0,23395.0,23370.0,23360.0,23405.0,,,,,,,,,,,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,23915.0,23930.0,23920.0,23900.0,23855.0,23865.0,23795.0,23735.0,23710.0,23720.0,23600.0,23835.0,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,23830.0,23840.0,23830.0,23800.0,23760.0,23755.0,23705.0,23685.0,23680.0,23740.0,23575.0,23645.0,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,23680.0,23690.0,23690.0,23665.0,23655.0,23550.0,23520.0,23540.0,23550.0,23510.0,23470.0,23510.0,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,23590.0,23590.0,23570.0,23550.0,23500.0,23470.0,23390.0,23320.0,23330.0,23400.0,23270.0,23355.0,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,23425.0,23425.0,23440.0,23400.0,23350.0,23270.0,23295.0,23110.0,23160.0,23145.0,23035.0,23145.0,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,23420.0,23410.0,23410.0,23365.0,23280.0,23305.0,23260.0,23275.0,23145.0,23065.0,23100.0,23065.0,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,22845.0,22830.0,22810.0,22780.0,22735.0,22745.0,22585.0,22585.0,22620.0,22795.0,22645.0,22510.0,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,23425.0,23410.0,23400.0,23375.0,23340.0,23385.0,23245.0,22995.0,23205.0,23215.0,23185.0,23135.0,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,23650.0,23630.0,23640.0,23610.0,23555.0,23555.0,23425.0,23425.0,23425.0,23415.0,23410.0,23390.0,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,23795.0,23780.0,23765.0,23740.0,23695.0,23680.0,23610.0,23465.0,23575.0,23550.0,23500.0,23415.0,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,23225.0,23245.0,23230.0,23225.0,23185.0,23120.0,23030.0,23000.0,23065.0,23075.0,23040.0,22995.0,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,23290.0,23310.0,23300.0,23290.0,23250.0,23235.0,23140.0,23160.0,23145.0,23115.0,23000.0,23040.0,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,23135.0,23160.0,23155.0,23145.0,23095.0,23015.0,23000.0,22890.0,22800.0,22880.0,22865.0,22760.0,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22270.0,22415.0,22395.0,22390.0,22385.0,22380.0,22360.0,22340.0,22200.0,22265.0,22235.0,22185.0,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,22195.0,22225.0,22190.0,22180.0,22165.0,22140.0,22115.0,21820.0,22110.0,22040.0,22110.0,21685.0,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,21600.0,21625.0,21555.0,21530.0,21520.0,21525.0,21475.0,21505.0,21355.0,21480.0,21380.0,21425.0,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21870.0,21880.0,21820.0,21900.0,21730.0,21720.0,21700.0,21695.0,21530.0,21780.0,21640.0,21415.0,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21845.0,21800.0,21750.0,21720.0,21695.0,21660.0,21665.0,21655.0,21570.0,21605.0,21585.0,21515.0,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,22365.0,22405.0,22275.0,22255.0,22485.0,22065.0,21880.0,21915.0,22140.0,22000.0,22080.0,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22080.0,21980.0,21940.0,21885.0,21850.0,21710.0,21750.0,21525.0,21525.0,21805.0,21825.0,21430.0,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21505.0,21430.0,21375.0,21325.0,21285.0,21235.0,21185.0,20820.0,20935.0,21060.0,20995.0,21050.0,,,,,,,,,,,,
2017-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21800.0,21690.0,21615.0,21515.0,21475.0,21440.0,21100.0,21295.0,21280.0,21285.0,21200.0,21065.0,,,,,,,,,,,,
2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22095.0,21980.0,21880.0,21800.0,21735.0,21720.0,21635.0,21605.0,21595.0,21550.0,21485.0,21485.0,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21850.0,21730.0,21645.0,21625.0,21505.0,21400.0,21370.0,21305.0,21320.0,21210.0,21290.0,21225.0,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21795.0,21660.0,21540.0,21430.0,21395.0,21305.0,21285.0,21185.0,21195.0,21150.0,21140.0,21070.0,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21945.0,21830.0,21705.0,21585.0,21475.0,21695.0,21280.0,21210.0,21275.0,21205.0,21140.0,21095.0,,,,,,,,,,,,
2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,21875.0,21750.0,21615.0,21525.0,21445.0,21330.0,21380.0,21345.0,21260.0,21230.0,21180.0,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22145.0,21970.0,21800.0,21645.0,21545.0,21450.0,21395.0,21355.0,21305.0,21280.0,21240.0,21220.0,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22700.0,22570.0,22410.0,22580.0,22185.0,21980.0,21895.0,21740.0,21700.0,21815.0,21640.0,21595.0,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22410.0,22265.0,22105.0,21970.0,21870.0,21725.0,21550.0,21565.0,21535.0,21365.0,21345.0,21265.0,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21920.0,21770.0,21615.0,21505.0,21380.0,21280.0,21090.0,21035.0,20905.0,20880.0,20920.0,20890.0,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21820.0,21630.0,21475.0,21350.0,21270.0,21170.0,20995.0,21015.0,20960.0,20840.0,20775.0,20735.0,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21905.0,21665.0,21490.0,21350.0,21250.0,21105.0,21000.0,20880.0,20900.0,20775.0,20765.0,20840.0,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100.0,21910.0,21700.0,21520.0,21375.0,21265.0,21175.0,21125.0,20960.0,20800.0,20725.0,20840.0,,,,,,,,,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22250.0,22080.0,21875.0,21700.0,21555.0,21400.0,21305.0,21240.0,21220.0,20980.0,20955.0,20990.0,,,,,,,,,,,,
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22405.0,22195.0,21965.0,21755.0,21585.0,21450.0,21330.0,21315.0,21285.0,21030.0,21010.0,21005.0,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22335.0,22185.0,21940.0,21735.0,21740.0,21495.0,21345.0,21260.0,21030.0,20910.0,21235.0,20875.0,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22400.0,21970.0,21695.0,21475.0,21295.0,21070.0,20935.0,20915.0,20835.0,20675.0,20800.0,20550.0,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100.0,21840.0,21565.0,21380.0,21240.0,21070.0,20980.0,20785.0,20650.0,20645.0,20620.0,20605.0,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22020.0,21680.0,21405.0,21190.0,21045.0,20895.0,21055.0,20700.0,20595.0,20530.0,20445.0,20465.0,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21975.0,21630.0,21400.0,21215.0,21085.0,20925.0,20815.0,20770.0,20665.0,20555.0,20505.0,20440.0,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21960.0,21620.0,21350.0,21170.0,21035.0,20940.0,20885.0,20760.0,20695.0,20635.0,20600.0,20855.0,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22850.0,22525.0,22240.0,22060.0,21880.0,21680.0,21520.0,21500.0,21405.0,21330.0,21310.0,21295.0,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22920.0,22510.0,22200.0,21970.0,21835.0,21680.0,21555.0,22490.0,21375.0,21275.0,22515.0,21145.0,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22965.0,22575.0,22225.0,21950.0,21765.0,21630.0,21440.0,21405.0,21250.0,21220.0,21285.0,21130.0,,,,,,,,,,,
2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23060.0,22515.0,22090.0,21825.0,21650.0,21550.0,21435.0,21315.0,21170.0,21150.0,21080.0,21015.0,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22885.0,22360.0,22035.0,21900.0,21765.0,21675.0,21545.0,21470.0,21400.0,21275.0,21235.0,21220.0,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,22520.0,22200.0,22010.0,21920.0,22320.0,21735.0,21500.0,21435.0,21340.0,21265.0,21225.0,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22720.0,22050.0,21655.0,21515.0,21450.0,21430.0,21220.0,21170.0,21070.0,21020.0,21000.0,20970.0,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22605.0,21880.0,21445.0,21220.0,21105.0,21005.0,20885.0,20875.0,20835.0,20805.0,20820.0,21225.0,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22525.0,21860.0,21335.0,21020.0,20875.0,20735.0,20760.0,20680.0,20630.0,20670.0,20665.0,20760.0,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22145.0,21460.0,21035.0,20795.0,20690.0,20625.0,20490.0,20490.0,20410.0,20370.0,20345.0,20285.0,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21990.0,21355.0,20920.0,20670.0,20560.0,20480.0,20435.0,20425.0,20210.0,20235.0,20230.0,20255.0,,,,,,,,,,,
2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22645.0,21720.0,21120.0,20725.0,20490.0,20345.0,20280.0,20300.0,20250.0,20290.0,20290.0,20280.0,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22960.0,21835.0,21165.0,20765.0,20525.0,20395.0,20320.0,20265.0,20215.0,20210.0,20170.0,20190.0,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23700.0,22325.0,21575.0,21130.0,20910.0,20765.0,20720.0,20605.0,20485.0,20485.0,20390.0,20395.0,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23380.0,22160.0,21425.0,21100.0,20945.0,20830.0,20870.0,20655.0,20595.0,20565.0,20520.0,20475.0,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22760.0,21700.0,21110.0,20880.0,20725.0,20620.0,20600.0,20610.0,20450.0,20415.0,20315.0,20290.0,,,,,,,,,,,
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22700.0,21675.0,21235.0,21035.0,20835.0,20750.0,20695.0,20625.0,20545.0,20540.0,20505.0,20505.0,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21755.0,21335.0,21195.0,21070.0,20965.0,20920.0,20875.0,20780.0,20865.0,20795.0,20700.0,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21810.0,21310.0,21095.0,20955.0,20845.0,20820.0,20700.0,,20590.0,20660.0,20650.0,,,,,,,,,,,
2017-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22095.0,21480.0,21210.0,21065.0,20980.0,20925.0,20895.0,20835.0,20800.0,20780.0,20755.0,20685.0,,,,,,,,,,
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22090.0,21495.0,21245.0,21080.0,21000.0,20950.0,20900.0,20860.0,20795.0,20800.0,20790.0,,,,,,,,,,,
2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22520.0,22090.0,21805.0,21660.0,21590.0,21530.0,21480.0,21465.0,21425.0,21300.0,21300.0,21230.0,,,,,,,,,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22850.0,22335.0,22095.0,22050.0,21985.0,21965.0,21945.0,21860.0,21815.0,21805.0,21855.0,21845.0,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22500.0,22230.0,22100.0,22000.0,21980.0,21890.0,22000.0,21825.0,21775.0,21745.0,21745.0,21830.0,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22670.0,22480.0,22360.0,22300.0,22280.0,22235.0,22205.0,22150.0,22105.0,22280.0,22040.0,22225.0,,,,,,,,,,
2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22820.0,22655.0,22485.0,22410.0,22375.0,22310.0,22280.0,22160.0,22120.0,22170.0,22100.0,22080.0,,,,,,,,,,
2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22930.0,22790.0,22625.0,22495.0,22400.0,22330.0,22285.0,22275.0,22175.0,22135.0,22095.0,22025.0,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22930.0,22770.0,22635.0,22495.0,22385.0,22290.0,22250.0,22180.0,22080.0,22060.0,22045.0,22015.0,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23325.0,23130.0,22990.0,22830.0,22685.0,22560.0,22500.0,22405.0,22115.0,22275.0,22260.0,22390.0,,,,,,,,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23330.0,23160.0,23010.0,22850.0,22735.0,22610.0,22525.0,22370.0,22290.0,22270.0,22220.0,22170.0,,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23420.0,23270.0,23075.0,22895.0,22770.0,22650.0,22590.0,22485.0,22410.0,22380.0,22260.0,22290.0,,,,,,,,,,
2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23195.0,22980.0,22820.0,22660.0,22550.0,22475.0,22385.0,22260.0,22175.0,22150.0,22145.0,22005.0,,,,,,,,,,
2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23340.0,23140.0,23000.0,22845.0,22740.0,22660.0,22525.0,22445.0,22370.0,22320.0,22255.0,22190.0,,,,,,,,,,
2017-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23415.0,23245.0,23125.0,22970.0,22845.0,22750.0,22690.0,22520.0,22455.0,22410.0,22365.0,22250.0,,,,,,,,,,
2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23360.0,23175.0,23080.0,22955.0,22845.0,22775.0,22680.0,22570.0,22560.0,22495.0,22370.0,22365.0,,,,,,,,,,
2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23595.0,23525.0,23410.0,23260.0,23115.0,23000.0,22940.0,22845.0,22890.0,22690.0,22640.0,22625.0,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23470.0,23515.0,23430.0,23300.0,23215.0,23110.0,23005.0,22945.0,22880.0,22820.0,22795.0,22730.0,,,,,,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23180.0,23330.0,23310.0,23240.0,23155.0,23065.0,22955.0,22870.0,22775.0,22790.0,22790.0,22660.0,,,,,,,,,,
2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23250.0,23395.0,23410.0,23350.0,23275.0,23200.0,23100.0,23090.0,22960.0,22890.0,22980.0,22800.0,,,,,,,,,,
2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23390.0,23365.0,23300.0,23240.0,23155.0,23070.0,23020.0,22990.0,22930.0,22930.0,22815.0,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23120.0,23060.0,22965.0,22870.0,22795.0,22715.0,22645.0,22585.0,22545.0,22565.0,22415.0,22495.0,,,,,,,,,
2017-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23065.0,22980.0,22870.0,22750.0,22660.0,22555.0,22485.0,22405.0,22355.0,22405.0,22245.0,22070.0,,,,,,,,,
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22990.0,22905.0,22795.0,22690.0,22580.0,22530.0,22450.0,22315.0,22300.0,22225.0,22180.0,22080.0,,,,,,,,,
2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23200.0,23150.0,23060.0,22965.0,22865.0,22780.0,22675.0,22635.0,22550.0,22495.0,22465.0,22455.0,,,,,,,,,
2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23380.0,23310.0,23220.0,23115.0,23015.0,22930.0,22840.0,22725.0,22695.0,22610.0,22555.0,22575.0,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23680.0,23650.0,23500.0,23380.0,23240.0,23150.0,23035.0,22990.0,22935.0,22895.0,22825.0,22730.0,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23445.0,23385.0,23280.0,23175.0,23065.0,22960.0,22870.0,22750.0,22665.0,22660.0,22615.0,22615.0,,,,,,,,,
2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23500.0,23445.0,23350.0,23230.0,23105.0,23015.0,22895.0,22795.0,22735.0,22695.0,22590.0,22565.0,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23490.0,23400.0,23335.0,23230.0,23120.0,23200.0,22920.0,22840.0,22740.0,22730.0,22600.0,22550.0,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23400.0,23345.0,23270.0,23155.0,23085.0,22910.0,22835.0,22745.0,22685.0,22605.0,22535.0,23630.0,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23260.0,23195.0,23110.0,22985.0,22855.0,22740.0,22650.0,22485.0,22485.0,22390.0,22310.0,22270.0,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23695.0,23650.0,23540.0,23380.0,23225.0,23085.0,22990.0,22875.0,22840.0,22760.0,22680.0,22580.0,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23730.0,23715.0,23655.0,23495.0,23320.0,23195.0,23085.0,22960.0,22915.0,22785.0,22645.0,22640.0,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23675.0,23690.0,23675.0,23530.0,23375.0,23285.0,23125.0,22980.0,22950.0,22880.0,22740.0,22700.0,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24110.0,24115.0,24110.0,24015.0,23895.0,23790.0,23710.0,23545.0,23465.0,23420.0,23360.0,23120.0,,,,,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24700.0,24795.0,24820.0,24750.0,24580.0,24450.0,24355.0,24260.0,23890.0,24050.0,23850.0,23900.0,,,,,,,,,
